,Slowest end time,Training time,Training end time,Delay time (sec),Training stall time (sec),Training start time_gpu0,Training start time_gpu1,Training start time_gpu2,Training start time_gpu3,Pure training_gpu0,Pure training_gpu1,Pure training_gpu2,Pure training_gpu3,Training Stall time (sec)_gpu0,Training Stall time (sec)_gpu1,Training Stall time (sec)_gpu2,Training Stall time (sec)_gpu3
500,2021-09-01 20:14:22.853890380,0.8719799999999999,2021-09-01 20:14:31.904538000,0.0,2e-06,2021-09-01 20:14:30.038783000,2021-09-01 20:14:31.904538000,2021-09-01 20:14:30.907442000,2021-09-01 20:14:30.921374000,0.870593,0.8705150000000001,0.8719779999999999,0.8717619999999999,2e-06,2e-06,2e-06,2e-06
501,2021-09-01 20:14:24.644295068,0.8690229999999994,2021-09-01 20:14:37.472383000,4.000000000000001e-06,6e-06,2021-09-01 20:14:30.913325000,2021-09-01 20:14:37.472383000,2021-09-01 20:14:32.496787000,2021-09-01 20:14:32.499079000,0.8682799999999995,0.8690169999999995,0.8680889999999994,0.8677549999999998,2e-06,2e-06,6e-06,2e-06
502,2021-09-01 20:14:31.340347793,0.894745,2021-09-01 20:14:38.066301000,0.0,2e-06,2021-09-01 20:14:38.063128000,2021-09-01 20:14:38.060448000,2021-09-01 20:14:38.066301000,2021-09-01 20:14:38.061718000,0.8947430000000001,0.893903,0.8937250000000001,0.8939100000000001,2e-06,2e-06,2e-06,2e-06
503,2021-09-01 20:14:33.260672082,0.8707540000000004,2021-09-01 20:14:45.722763000,0.0,2e-06,2021-09-01 20:14:38.956232000,2021-09-01 20:14:45.722763000,2021-09-01 20:14:39.771688000,2021-09-01 20:14:40.510506000,0.8693540000000004,0.8700990000000006,0.8707520000000004,0.8700670000000006,2e-06,2e-06,2e-06,2e-06
504,2021-09-01 20:14:33.687466095,0.895402,2021-09-01 20:14:46.502094000,0.0,2e-06,2021-09-01 20:14:39.820894000,2021-09-01 20:14:46.502094000,2021-09-01 20:14:46.316179000,2021-09-01 20:14:46.315928000,0.894374,0.8954000000000001,0.8950060000000001,0.894367,2e-06,2e-06,2e-06,2e-06
505,2021-09-01 20:14:44.999314071,0.8738789999999993,2021-09-01 20:14:55.062595000,0.0,2e-06,2021-09-01 20:14:54.262972000,2021-09-01 20:14:47.207007000,2021-09-01 20:14:47.211245000,2021-09-01 20:14:55.062595000,0.8738769999999993,0.8725379999999996,0.8732750000000005,0.8736249999999997,2e-06,2e-06,2e-06,2e-06
506,2021-09-01 20:14:41.258524232,0.894537,2021-09-01 20:14:55.658294000,4.000000000000001e-06,6e-06,2021-09-01 20:14:54.854499000,2021-09-01 20:14:54.940327000,2021-09-01 20:14:54.856986000,2021-09-01 20:14:55.658294000,0.8944460000000001,0.894453,0.8945310000000001,0.8943620000000001,6e-06,2e-06,2e-06,2e-06
507,2021-09-01 20:14:43.779923359,0.896955,2021-09-01 20:14:56.553740000,4.000000000000001e-06,6e-06,2021-09-01 20:14:56.548918000,2021-09-01 20:14:56.548180000,2021-09-01 20:14:56.553740000,2021-09-01 20:14:56.551776000,0.895738,0.896949,0.8967390000000001,0.8960020000000001,2e-06,2e-06,6e-06,2e-06
508,2021-09-01 20:14:50.560597499,0.8690020000000006,2021-09-01 20:15:04.807051000,0.0,2e-06,2021-09-01 20:15:03.614822000,2021-09-01 20:14:57.443045000,2021-09-01 20:14:57.449125000,2021-09-01 20:15:04.807051000,0.8690000000000007,0.8677359999999998,0.8684020000000006,0.8687719999999999,2e-06,2e-06,2e-06,2e-06
509,2021-09-01 20:14:50.182783526,0.8941260000000001,2021-09-01 20:15:05.399407000,3.0000000000000005e-06,5e-06,2021-09-01 20:15:04.206421000,2021-09-01 20:15:04.206664000,2021-09-01 20:15:04.206662000,2021-09-01 20:15:05.399407000,0.8939940000000001,0.894065,0.894121,0.894039,5e-06,2e-06,2e-06,2e-06
510,2021-09-01 20:14:55.012626900,0.894653,2021-09-01 20:15:06.291742000,4.000000000000001e-06,6e-06,2021-09-01 20:15:06.284803000,2021-09-01 20:15:06.289447000,2021-09-01 20:15:06.289859000,2021-09-01 20:15:06.291742000,0.893475,0.8946470000000001,0.894382,0.893598,2e-06,2e-06,6e-06,2e-06
511,2021-09-01 20:14:59.474134439,0.869004,2021-09-01 20:15:13.700126000,0.0,2e-06,2021-09-01 20:15:12.754077000,2021-09-01 20:15:07.183328000,2021-09-01 20:15:07.185792000,2021-09-01 20:15:13.700126000,0.869002,0.8677010000000003,0.8683440000000004,0.8687240000000003,2e-06,2e-06,2e-06,2e-06
512,2021-09-01 20:15:03.366570924,0.893827,2021-09-01 20:15:14.290746000,0.0,2e-06,2021-09-01 20:15:13.347760000,2021-09-01 20:15:13.345950000,2021-09-01 20:15:13.347557000,2021-09-01 20:15:14.290746000,0.893413,0.893745,0.8938250000000001,0.893723,2e-06,2e-06,2e-06,2e-06
513,2021-09-01 20:15:05.247392372,0.895383,2021-09-01 20:15:15.185478000,4.000000000000001e-06,6e-06,2021-09-01 20:15:15.181483000,2021-09-01 20:15:15.181722000,2021-09-01 20:15:15.185478000,2021-09-01 20:15:15.183606000,0.8944650000000001,0.8953770000000001,0.895175,0.894386,2e-06,2e-06,6e-06,2e-06
514,2021-09-01 20:15:08.281216107,0.8742100000000003,2021-09-01 20:15:22.516807000,0.0,2e-06,2021-09-01 20:15:21.819097000,2021-09-01 20:15:16.075694000,2021-09-01 20:15:16.078201000,2021-09-01 20:15:22.516807000,0.8742080000000003,0.8729389999999997,0.873437,0.8739090000000003,2e-06,2e-06,2e-06,2e-06
515,2021-09-01 20:15:12.906454358,0.894324,2021-09-01 20:15:23.114159000,4.000000000000001e-06,6e-06,2021-09-01 20:15:22.411967000,2021-09-01 20:15:22.446497000,2021-09-01 20:15:22.411796000,2021-09-01 20:15:23.114159000,0.893897,0.8940220000000001,0.8943180000000001,0.8940170000000001,6e-06,2e-06,2e-06,2e-06
516,2021-09-01 20:15:15.089163081,0.8960060000000001,2021-09-01 20:15:24.007813000,3.0000000000000005e-06,5e-06,2021-09-01 20:15:24.004485000,2021-09-01 20:15:24.001437000,2021-09-01 20:15:24.007498000,2021-09-01 20:15:24.007813000,0.894922,0.896001,0.895617,0.895088,2e-06,2e-06,5e-06,2e-06
517,2021-09-01 20:15:17.241119507,0.8733339999999995,2021-09-01 20:15:31.617739000,0.0,2e-06,2021-09-01 20:15:30.846789000,2021-09-01 20:15:24.899866000,2021-09-01 20:15:24.901188000,2021-09-01 20:15:31.617739000,0.8733319999999996,0.8720529999999993,0.8726329999999995,0.8729939999999994,2e-06,2e-06,2e-06,2e-06
518,2021-09-01 20:15:22.306770836,0.8953,2021-09-01 20:15:32.213524000,0.0,2e-06,2021-09-01 20:15:31.435080000,2021-09-01 20:15:31.440950000,2021-09-01 20:15:31.439576000,2021-09-01 20:15:32.213524000,0.894792,0.895028,0.895298,0.894985,2e-06,2e-06,2e-06,2e-06
519,2021-09-01 20:15:24.340895752,0.894849,2021-09-01 20:15:33.108558000,0.0,2e-06,2021-09-01 20:15:33.104203000,2021-09-01 20:15:33.104872000,2021-09-01 20:15:33.108558000,2021-09-01 20:15:33.106789000,0.893702,0.8948470000000001,0.8947090000000001,0.893907,2e-06,2e-06,2e-06,2e-06
520,2021-09-01 20:15:26.481858144,0.8717669999999998,2021-09-01 20:15:41.282441000,0.0,2e-06,2021-09-01 20:15:40.035270000,2021-09-01 20:15:33.999744000,2021-09-01 20:15:34.004324000,2021-09-01 20:15:41.282441000,0.8717649999999999,0.8703009999999995,0.8706940000000003,0.8712879999999998,2e-06,2e-06,2e-06,2e-06
521,2021-09-01 20:15:31.835155613,0.894282,2021-09-01 20:15:41.876123000,0.0,2e-06,2021-09-01 20:15:40.631060000,2021-09-01 20:15:40.623948000,2021-09-01 20:15:40.630762000,2021-09-01 20:15:41.876123000,0.8938280000000001,0.8940140000000001,0.8942800000000001,0.894004,2e-06,2e-06,2e-06,2e-06
522,2021-09-01 20:15:33.523254385,0.896814,2021-09-01 20:15:42.771373000,4.000000000000001e-06,6e-06,2021-09-01 20:15:42.766464000,2021-09-01 20:15:42.768264000,2021-09-01 20:15:42.771373000,2021-09-01 20:15:42.770682000,0.895749,0.896808,0.896375,0.895754,6e-06,2e-06,2e-06,2e-06
523,2021-09-01 20:15:35.228929682,0.8725489999999999,2021-09-01 20:15:50.280858000,0.0,2e-06,2021-09-01 20:15:49.109084000,2021-09-01 20:15:43.662426000,2021-09-01 20:15:43.665839000,2021-09-01 20:15:50.280858000,0.872547,0.8712770000000001,0.8717540000000001,0.8721399999999999,2e-06,2e-06,2e-06,2e-06
524,2021-09-01 20:15:41.805326530,0.897932,2021-09-01 20:15:50.875217000,4.000000000000001e-06,6e-06,2021-09-01 20:15:49.699097000,2021-09-01 20:15:49.768821000,2021-09-01 20:15:49.700281000,2021-09-01 20:15:50.875217000,0.897776,0.897841,0.897926,0.8976590000000001,6e-06,2e-06,2e-06,2e-06
525,2021-09-01 20:15:42.700934168,0.894191,2021-09-01 20:15:51.771604000,0.0,2e-06,2021-09-01 20:15:51.763355000,2021-09-01 20:15:51.767204000,2021-09-01 20:15:51.769661000,2021-09-01 20:15:51.771604000,0.89283,0.894036,0.894189,0.893499,2e-06,2e-06,2e-06,2e-06
526,2021-09-01 20:15:44.571085298,0.8728969999999997,2021-09-01 20:15:59.629760000,0.0,2e-06,2021-09-01 20:15:58.538132000,2021-09-01 20:15:52.664944000,2021-09-01 20:15:52.667901000,2021-09-01 20:15:59.629760000,0.8728949999999998,0.8715919999999997,0.871944,0.8723869999999998,2e-06,2e-06,2e-06,2e-06
527,2021-09-01 20:15:50.532295812,0.896704,2021-09-01 20:16:00.224544000,0.0,2e-06,2021-09-01 20:15:59.129061000,2021-09-01 20:15:59.156889000,2021-09-01 20:15:59.132831000,2021-09-01 20:16:00.224544000,0.896702,0.896696,0.896505,0.8966590000000001,2e-06,2e-06,2e-06,2e-06
528,2021-09-01 20:15:51.795255099,0.894586,2021-09-01 20:16:01.120129000,4.000000000000001e-06,6e-06,2021-09-01 20:16:01.116911000,2021-09-01 20:16:01.113321000,2021-09-01 20:16:01.118036000,2021-09-01 20:16:01.120129000,0.89334,0.8945110000000001,0.89458,0.893579,6e-06,2e-06,2e-06,5e-06
529,2021-09-01 20:15:54.719710844,0.8698180000000001,2021-09-01 20:16:08.722205000,0.0,2e-06,2021-09-01 20:16:07.792147000,2021-09-01 20:16:02.010240000,2021-09-01 20:16:02.016409000,2021-09-01 20:16:08.722205000,0.8698160000000001,0.8686100000000003,0.8691280000000008,0.8696300000000008,2e-06,2e-06,2e-06,2e-06
530,2021-09-01 20:15:59.837737745,0.894428,2021-09-01 20:16:09.316151000,0.0,2e-06,2021-09-01 20:16:08.381806000,2021-09-01 20:16:08.382361000,2021-09-01 20:16:08.383112000,2021-09-01 20:16:09.316151000,0.894351,0.894426,0.8943310000000001,0.894287,2e-06,2e-06,2e-06,2e-06
531,2021-09-01 20:16:00.820925225,0.897862,2021-09-01 20:16:10.210159000,0.0,2e-06,2021-09-01 20:16:10.204777000,2021-09-01 20:16:10.204451000,2021-09-01 20:16:10.208595000,2021-09-01 20:16:10.210159000,0.8966900000000001,0.8978600000000001,0.8977750000000001,0.8968250000000001,2e-06,2e-06,2e-06,2e-06
532,2021-09-01 20:16:03.383741004,0.874476,2021-09-01 20:16:17.914550000,1.0000000000000002e-06,3e-06,2021-09-01 20:16:17.119061000,2021-09-01 20:16:11.099862000,2021-09-01 20:16:11.101884000,2021-09-01 20:16:17.914550000,0.8744730000000001,0.87317,0.8739509999999999,0.8743150000000002,2e-06,2e-06,3e-06,2e-06
533,2021-09-01 20:16:09.167318303,0.895848,2021-09-01 20:16:18.510379000,3.0000000000000005e-06,5e-06,2021-09-01 20:16:17.708829000,2021-09-01 20:16:17.712981000,2021-09-01 20:16:17.712436000,2021-09-01 20:16:18.510379000,0.895698,0.895722,0.895843,0.8956689999999999,5e-06,2e-06,2e-06,2e-06
534,2021-09-01 20:16:10.174129590,0.8974190000000001,2021-09-01 20:16:19.407371000,3.0000000000000005e-06,5e-06,2021-09-01 20:16:19.402082000,2021-09-01 20:16:19.402930000,2021-09-01 20:16:19.406552000,2021-09-01 20:16:19.407371000,0.8961960000000001,0.897414,0.897027,0.8963460000000001,5e-06,2e-06,2e-06,2e-06
535,2021-09-01 20:16:12.568667700,0.8746130000000006,2021-09-01 20:16:27.258557000,0.0,2e-06,2021-09-01 20:16:26.449559000,2021-09-01 20:16:20.297945000,2021-09-01 20:16:20.317207000,2021-09-01 20:16:27.258557000,0.8746110000000007,0.873278,0.8740140000000007,0.8743380000000007,2e-06,2e-06,2e-06,2e-06
536,2021-09-01 20:16:18.392352348,0.8951350000000001,2021-09-01 20:16:27.856263000,3.0000000000000005e-06,5e-06,2021-09-01 20:16:27.038133000,2021-09-01 20:16:27.040997000,2021-09-01 20:16:27.043586000,2021-09-01 20:16:27.856263000,0.894884,0.8951300000000001,0.895097,0.8951020000000001,5e-06,2e-06,2e-06,2e-06
537,2021-09-01 20:16:19.393611630,0.895561,2021-09-01 20:16:28.756435000,3.0000000000000005e-06,5e-06,2021-09-01 20:16:28.756435000,2021-09-01 20:16:28.746666000,2021-09-01 20:16:28.750871000,2021-09-01 20:16:28.750768000,0.8945460000000001,0.895556,0.8954700000000001,0.8946320000000001,5e-06,2e-06,2e-06,2e-06
538,2021-09-01 20:16:21.776888846,0.8769110000000003,2021-09-01 20:16:36.601908000,0.0,2e-06,2021-09-01 20:16:35.911826000,2021-09-01 20:16:29.641221000,2021-09-01 20:16:29.645628000,2021-09-01 20:16:36.601908000,0.8769090000000004,0.8756650000000006,0.8761590000000004,0.8765929999999997,2e-06,2e-06,2e-06,2e-06
539,2021-09-01 20:16:27.366824633,0.895559,2021-09-01 20:16:37.201027000,4.000000000000001e-06,6e-06,2021-09-01 20:16:36.505281000,2021-09-01 20:16:36.508931000,2021-09-01 20:16:36.504212000,2021-09-01 20:16:37.201027000,0.895553,0.895494,0.895406,0.8954460000000001,6e-06,2e-06,2e-06,2e-06
540,2021-09-01 20:16:28.419847695,0.89355,2021-09-01 20:16:38.097179000,4.000000000000001e-06,6e-06,2021-09-01 20:16:38.089609000,2021-09-01 20:16:38.092568000,2021-09-01 20:16:38.094771000,2021-09-01 20:16:38.097179000,0.891985,0.8933040000000001,0.893544,0.892452,6e-06,2e-06,2e-06,2e-06
541,2021-09-01 20:16:30.727320616,0.8730850000000002,2021-09-01 20:16:45.555049000,0.0,2e-06,2021-09-01 20:16:44.879761000,2021-09-01 20:16:38.987188000,2021-09-01 20:16:38.990660000,2021-09-01 20:16:45.555049000,0.8730830000000003,0.8716840000000001,0.872115,0.8726160000000007,2e-06,2e-06,2e-06,2e-06
542,2021-09-01 20:16:36.352360089,0.8926229999999999,2021-09-01 20:16:46.150702000,0.0,2e-06,2021-09-01 20:16:45.470748000,2021-09-01 20:16:45.515057000,2021-09-01 20:16:45.473991000,2021-09-01 20:16:46.150702000,0.892374,0.892621,0.892594,0.892553,2e-06,2e-06,2e-06,2e-06
543,2021-09-01 20:16:37.659902848,0.895154,2021-09-01 20:16:47.044740000,4.000000000000001e-06,6e-06,2021-09-01 20:16:47.041547000,2021-09-01 20:16:47.040972000,2021-09-01 20:16:47.044740000,2021-09-01 20:16:47.042825000,0.89395,0.8951180000000001,0.895148,0.894181,6e-06,2e-06,2e-06,2e-06
544,2021-09-01 20:16:39.834013743,0.868578,2021-09-01 20:16:54.755434000,0.0,2e-06,2021-09-01 20:16:53.881128000,2021-09-01 20:16:47.935372000,2021-09-01 20:16:47.938849000,2021-09-01 20:16:54.755434000,0.868576,0.8671509999999998,0.8675959999999998,0.8681570000000001,2e-06,2e-06,2e-06,2e-06
545,2021-09-01 20:16:45.321352869,0.89469,2021-09-01 20:16:55.346739000,3.0000000000000005e-06,5e-06,2021-09-01 20:16:54.489118000,2021-09-01 20:16:54.526718000,2021-09-01 20:16:54.474759000,2021-09-01 20:16:55.346739000,0.894465,0.894421,0.894685,0.894542,5e-06,2e-06,2e-06,2e-06
546,2021-09-01 20:16:46.694716626,0.894578,2021-09-01 20:16:56.240798000,4.000000000000001e-06,6e-06,2021-09-01 20:16:56.237344000,2021-09-01 20:16:56.238410000,2021-09-01 20:16:56.240684000,2021-09-01 20:16:56.240798000,0.89327,0.894572,0.8943650000000001,0.8935770000000001,6e-06,2e-06,2e-06,2e-06
547,2021-09-01 20:16:48.548353993,0.8749949999999999,2021-09-01 20:17:03.596395000,0.0,2e-06,2021-09-01 20:17:02.915355000,2021-09-01 20:16:57.132067000,2021-09-01 20:16:57.135792000,2021-09-01 20:17:03.596395000,0.8749929999999999,0.8736620000000004,0.8740709999999998,0.8745050000000001,2e-06,2e-06,2e-06,2e-06
548,2021-09-01 20:16:54.208314594,0.895747,2021-09-01 20:17:04.192641000,0.0,2e-06,2021-09-01 20:17:03.532728000,2021-09-01 20:17:03.513014000,2021-09-01 20:17:03.508948000,2021-09-01 20:17:04.192641000,0.895679,0.895726,0.895745,0.895626,2e-06,2e-06,2e-06,2e-06
549,2021-09-01 20:16:55.952155413,0.898397,2021-09-01 20:17:05.092865000,3.0000000000000005e-06,5e-06,2021-09-01 20:17:05.084865000,2021-09-01 20:17:05.083648000,2021-09-01 20:17:05.092865000,2021-09-01 20:17:05.089016000,0.8971629999999999,0.898392,0.8981979999999999,0.897493,5e-06,2e-06,5e-06,2e-06
550,2021-09-01 20:16:57.897892179,0.8762639999999996,2021-09-01 20:17:12.901048000,0.0,2e-06,2021-09-01 20:17:12.876961000,2021-09-01 20:17:05.981224000,2021-09-01 20:17:05.982769000,2021-09-01 20:17:12.901048000,0.8762619999999997,0.8749839999999995,0.8755949999999997,0.8759229999999993,2e-06,2e-06,2e-06,2e-06
551,2021-09-01 20:17:03.139031941,0.895231,2021-09-01 20:17:13.498758000,4.000000000000001e-06,6e-06,2021-09-01 20:17:13.468181000,2021-09-01 20:17:13.463032000,2021-09-01 20:17:13.468227000,2021-09-01 20:17:13.498758000,0.895108,0.895225,0.895213,0.8951690000000001,6e-06,2e-06,2e-06,2e-06
552,2021-09-01 20:17:04.912154094,0.895916,2021-09-01 20:17:14.395076000,4.000000000000001e-06,6e-06,2021-09-01 20:17:14.386757000,2021-09-01 20:17:14.391659000,2021-09-01 20:17:14.395076000,2021-09-01 20:17:14.394517000,0.894621,0.8958740000000001,0.8959100000000001,0.894934,2e-06,2e-06,6e-06,2e-06
553,2021-09-01 20:17:06.483946096,0.8779279999999995,2021-09-01 20:17:22.281040000,0.0,2e-06,2021-09-01 20:17:21.802545000,2021-09-01 20:17:15.287299000,2021-09-01 20:17:15.290976000,2021-09-01 20:17:22.281040000,0.8779259999999995,0.8764919999999998,0.8768419999999999,0.8774920000000002,2e-06,2e-06,2e-06,2e-06
554,2021-09-01 20:17:12.423832621,0.893968,2021-09-01 20:17:22.880479000,0.0,2e-06,2021-09-01 20:17:22.394590000,2021-09-01 20:17:22.393056000,2021-09-01 20:17:22.396161000,2021-09-01 20:17:22.880479000,0.893564,0.8938100000000001,0.893966,0.8937750000000001,2e-06,2e-06,2e-06,2e-06
555,2021-09-01 20:17:13.951730485,0.895931,2021-09-01 20:17:23.776810000,4.000000000000001e-06,6e-06,2021-09-01 20:17:23.770229000,2021-09-01 20:17:23.772188000,2021-09-01 20:17:23.776810000,2021-09-01 20:17:23.774826000,0.894854,0.8958910000000001,0.8959250000000001,0.8949600000000001,2e-06,2e-06,6e-06,2e-06
556,2021-09-01 20:17:15.350586197,0.8766199999999996,2021-09-01 20:17:31.643337000,0.0,2e-06,2021-09-01 20:17:31.033015000,2021-09-01 20:17:24.665891000,2021-09-01 20:17:24.672916000,2021-09-01 20:17:31.643337000,0.8766179999999997,0.8752700000000004,0.8755699999999997,0.8761169999999998,2e-06,2e-06,2e-06,2e-06
557,2021-09-01 20:17:22.585137747,0.893763,2021-09-01 20:17:32.242364000,0.0,2e-06,2021-09-01 20:17:31.626949000,2021-09-01 20:17:31.676576000,2021-09-01 20:17:31.626487000,2021-09-01 20:17:32.242364000,0.8935850000000001,0.8935930000000001,0.893761,0.8936510000000001,2e-06,2e-06,2e-06,2e-06
558,2021-09-01 20:17:23.438869694,0.896274,2021-09-01 20:17:33.136148000,4.000000000000001e-06,6e-06,2021-09-01 20:17:33.132171000,2021-09-01 20:17:33.133501000,2021-09-01 20:17:33.134314000,2021-09-01 20:17:33.136148000,0.895077,0.8962680000000001,0.895862,0.895104,2e-06,2e-06,6e-06,2e-06
559,2021-09-01 20:17:24.494837192,0.8754670000000001,2021-09-01 20:17:40.893128000,0.0,2e-06,2021-09-01 20:17:40.369547000,2021-09-01 20:17:34.025297000,2021-09-01 20:17:34.029106000,2021-09-01 20:17:40.893128000,0.8754650000000002,0.8742170000000007,0.875006,0.8754520000000001,2e-06,2e-06,2e-06,2e-06
560,2021-09-01 20:17:31.665209726,0.897949,2021-09-01 20:17:41.496863000,0.0,2e-06,2021-09-01 20:17:40.959412000,2021-09-01 20:17:40.959680000,2021-09-01 20:17:40.964631000,2021-09-01 20:17:41.496863000,0.8978320000000001,0.897841,0.897947,0.8977700000000001,2e-06,2e-06,2e-06,2e-06
561,2021-09-01 20:17:32.606510321,0.895984,2021-09-01 20:17:42.388910000,4.000000000000001e-06,6e-06,2021-09-01 20:17:42.381331000,2021-09-01 20:17:42.381892000,2021-09-01 20:17:42.386681000,2021-09-01 20:17:42.388910000,0.894758,0.895978,0.895703,0.894938,2e-06,2e-06,6e-06,2e-06
562,2021-09-01 20:17:33.557423379,0.8730340000000002,2021-09-01 20:17:49.971173000,0.0,2e-06,2021-09-01 20:17:49.584598000,2021-09-01 20:17:43.280914000,2021-09-01 20:17:43.284619000,2021-09-01 20:17:49.971173000,0.8730320000000003,0.8717690000000005,0.8724000000000007,0.8728450000000008,2e-06,2e-06,2e-06,2e-06
563,2021-09-01 20:17:41.099670701,0.896274,2021-09-01 20:17:50.576450000,4.000000000000001e-06,6e-06,2021-09-01 20:17:50.177737000,2021-09-01 20:17:50.231910000,2021-09-01 20:17:50.179168000,2021-09-01 20:17:50.576450000,0.896163,0.8962680000000001,0.896023,0.8960980000000001,2e-06,2e-06,6e-06,2e-06
564,2021-09-01 20:17:41.935492452,0.89651,2021-09-01 20:17:51.481593000,4.000000000000001e-06,6e-06,2021-09-01 20:17:51.454040000,2021-09-01 20:17:51.457078000,2021-09-01 20:17:51.459329000,2021-09-01 20:17:51.481593000,0.8952760000000001,0.8964470000000001,0.8965040000000001,0.89554,6e-06,2e-06,2e-06,2e-06
565,2021-09-01 20:17:42.872740779,0.877887,2021-09-01 20:17:59.110448000,0.0,2e-06,2021-09-01 20:17:58.828238000,2021-09-01 20:17:52.353611000,2021-09-01 20:17:52.356177000,2021-09-01 20:17:59.110448000,0.877885,0.8765479999999997,0.8772029999999997,0.8775589999999998,2e-06,2e-06,2e-06,2e-06
566,2021-09-01 20:17:49.775282097,0.896457,2021-09-01 20:17:59.710883000,4.000000000000001e-06,6e-06,2021-09-01 20:17:59.424916000,2021-09-01 20:17:59.471641000,2021-09-01 20:17:59.423370000,2021-09-01 20:17:59.710883000,0.896314,0.896451,0.8964470000000001,0.896302,2e-06,2e-06,6e-06,2e-06
567,2021-09-01 20:17:51.082650176,0.8947570000000001,2021-09-01 20:18:00.606824000,3.0000000000000005e-06,5e-06,2021-09-01 20:18:00.600199000,2021-09-01 20:18:00.600809000,2021-09-01 20:18:00.606017000,2021-09-01 20:18:00.606824000,0.8934610000000001,0.8946810000000001,0.8947520000000001,0.8938910000000001,5e-06,2e-06,2e-06,2e-06
568,2021-09-01 20:17:53.356828718,0.8679380000000002,2021-09-01 20:18:13.292418000,0.0,2e-06,2021-09-01 20:18:08.071178000,2021-09-01 20:18:01.499267000,2021-09-01 20:18:01.523359000,2021-09-01 20:18:13.292418000,0.8679360000000003,0.8664989999999992,0.8671740000000003,0.8673730000000006,2e-06,2e-06,2e-06,2e-06
569,2021-09-01 20:17:59.070400163,0.896033,2021-09-01 20:18:13.883995000,4.000000000000001e-06,6e-06,2021-09-01 20:18:08.663085000,2021-09-01 20:18:08.672573000,2021-09-01 20:18:08.666449000,2021-09-01 20:18:13.883995000,0.895648,0.8958600000000001,0.896027,0.8958780000000001,2e-06,2e-06,6e-06,2e-06
570,2021-09-01 20:18:00.470066646,0.895226,2021-09-01 20:18:14.778077000,4.000000000000001e-06,6e-06,2021-09-01 20:18:14.773010000,2021-09-01 20:18:14.771060000,2021-09-01 20:18:14.778077000,2021-09-01 20:18:14.777529000,0.894182,0.89522,0.894873,0.894204,6e-06,2e-06,2e-06,2e-06
571,2021-09-01 20:18:01.048248302,0.8718099999999996,2021-09-01 20:18:22.093149000,0.0,2e-06,2021-09-01 20:18:16.977467000,2021-09-01 20:18:15.666819000,2021-09-01 20:18:15.672253000,2021-09-01 20:18:22.093149000,0.8718079999999997,0.8705170000000004,0.8710740000000001,0.8714740000000001,2e-06,2e-06,2e-06,2e-06
